query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW2620;EFA00065;270003617;3.63469067455434e-07;Tribolium castaneum;hypothetical protein TcasGA2_TC002878;58.1509733325561;Metazoa
AW2620;XP_002112174;196004614;4.7470530308688e-07;Trichoplax adhaerens;expressed hypothetical protein;57.7657737566388;Metazoa
AW2626;ABS85545;154761391;4.30197979034108e-16;Biomphalaria glabrata;cathepsin B preproprotein;87.8113406781923;Metazoa
AW2626;XP_001015333;118364222;4.75639600711557e-15;Tetrahymena thermophila SB210;Papain family cysteine protease containing protein;84.3445444949361;Alveolata
AW2626;AAS49538;44965462;1.17154109125999e-13;Protopterus dolloi;cathepsin B;79.7221495839279;Metazoa
AW2637;YP_437317;83648882;5.84427113130412e-13;Hahella chejuensis KCTC 2396;N-acetyl-gamma-glutamyl-phosphate reductase;77.4109521284238;Bacteria
AW2637;NP_903365;34499150;1.70042257658445e-12;Chromobacterium violaceum ATCC 12472;N-acetyl-gamma-glutamyl-phosphate reductase;75.8701538247544;Bacteria
AW2637;YP_957976;120553625;1.70042257658445e-12;Marinobacter aquaeolei VT8;N-acetyl-gamma-glutamyl-phosphate reductase;75.8701538247544;Bacteria
AW2672;YP_003322716;269926093;7.06449292066651e-27;Thermobaculum terrenum ATCC BAA-798;isoleucyl-tRNA synthetase;123.634901238506;Bacteria
AW2672;YP_002522302;221633077;3.50607138509691e-26;Thermomicrobium roseum DSM 5159;isoleucyl-tRNA synthetase;121.323703783002;Bacteria
AW2672;ZP_06975717;298251914;1.12786443164515e-24;Ktedonobacter racemifer DSM 44963;isoleucyl-tRNA synthetase;116.316109296076;Bacteria
AW2727;XP_001639975;156403558;2.26404001596062e-09;Nematostella vectensis;predicted protein;65.4697652749858;Metazoa
AW2727;XP_002831235;297709004;1.62252024810666e-07;Pongo abelii;PREDICTED: LOW QUALITY PROTEIN: phosphomannomutase 1-like;59.3065720603082;Metazoa
AW2727;XP_001169577;114686635;1.62252024810666e-07;Pan troglodytes;PREDICTED: phosphomannomutase 1 isoform 2;59.3065720603082;Metazoa
AW2798;XP_784271;72013606;2.2589631480576e-17;Strongylocentrotus purpuratus;PREDICTED: hypothetical protein;92.0485360132832;Metazoa
AW2798;XP_001833568;169853781;4.71022528444677e-15;Coprinopsis cinerea okayama7#130;cytoplasmic protein;84.3445444949361;Fungi
AW2798;NP_001086381;148237211;4.71022528444677e-15;Xenopus laevis;MGC84199 protein;84.3445444949361;Metazoa
AW2835;XP_001628474;156370837;3.00671288388308e-44;Nematostella vectensis;predicted protein;164.466056285746;Metazoa
AW2835;YP_001802199;172035698;5.53231119713756e-43;Cyanothece sp. ATCC 51142;aldo/keto reductase;157.532463919233;Bacteria
AW2835;ZP_01728952;126657798;9.40137297625558e-43;Cyanothece sp. CCY0110;aldehyde reductase;155.606466039646;Bacteria
AW2868;ADO28672;308323069;1.17729472535934e-10;Ictalurus punctatus;upf0562 protein c7orf55-like protein;69.7069606100767;Metazoa
AW2868;XP_001989879;195036846;5.84285297580642e-10;Drosophila grimshawi;GH18553;67.3957631545726;Metazoa
AW2868;XP_002137030;198450097;9.96639766076936e-10;Drosophila pseudoobscura pseudoobscura;GA26987;66.6253640027379;Metazoa
AW2878;XP_001624519;156358424;4.01610311313989e-45;Nematostella vectensis;predicted protein;184.881633809365;Metazoa
AW2878;XP_001623821;156356209;4.01610311313989e-45;Nematostella vectensis;predicted protein;184.881633809365;Metazoa
AW2878;XP_002405906;241607912;1.16850711577959e-44;Ixodes scapularis;translation initiation factor 1A;183.340835505696;Metazoa
AW2904;XP_001636485;156393740;1.25422153004773e-28;Nematostella vectensis;predicted protein;129.412894877266;Metazoa
AW2904;NP_001096247;156717414;2.00239687268445e-26;Xenopus (Silurana) tropicalis;LOC100124807 protein;122.094102934837;Metazoa
AW2904;ACI67436;209733134;1.69513063109688e-25;Salmo salar;NADH dehydrogenase 1 alpha subcomplex subunit 2;119.012506327498;Metazoa
AW2931;ZP_01772659;139439217;2.1646944652183e-41;Collinsella aerofaciens ATCC 25986;Hypothetical protein COLAER_01671;137.502085971531;Bacteria
AW2931;ZP_01772785;139439343;1.69877257266147e-31;Collinsella aerofaciens ATCC 25986;Hypothetical protein COLAER_01802;104.374922442639;Bacteria
AW2931;XP_002338056;224159219;2.93012823894579e-27;Populus trichocarpa;predicted protein;119.782905479333;Viridiplantae
AW2969;ZP_01772659;139439217;2.01963496111263e-35;Collinsella aerofaciens ATCC 25986;Hypothetical protein COLAER_01671;115.930909720159;Bacteria
AW2969;ZP_07663463;308125651;5.15845089523588e-30;Vibrio parahaemolyticus K5030;conserved hypothetical protein;134.035289788275;Bacteria
AW2969;ZP_06097399;265984664;1.83470011179551e-27;Brucella sp. 83/13;conserved hypothetical protein;125.560899118093;Bacteria
AW2982;XP_002116188;196012652;6.02522944168572e-82;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_64255;308.530697678836;Metazoa
AW2982;XP_002593261;260796537;6.89374989151555e-78;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_87242;295.048712521728;Metazoa
AW2982;XP_002158192;221126466;2.00577414864804e-77;Hydra magnipapillata;PREDICTED: similar to kurtz CG1487-PA;293.507914218059;Metazoa
AW3005;YP_002840971;229582572;8.09700023981802e-37;Sulfolobus islandicus Y.N.15.51;Ankyrin;157.532463919233;Archaea
AW3005;XP_001321901;123477467;5.43116293946769e-33;Trichomonas vaginalis G3;ankyrin repeat protein, putative;144.820877913961;Parabasalia
AW3005;ZP_01314472;99034481;1.02427300175141e-31;Wolbachia endosymbiont of Drosophila willistoni TSC#14030-0811.24;hypothetical protein Wendoof_01000724;140.58368257887;Bacteria
AW3009;XP_002740178;291240541;1.37343679607305e-24;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;117.471708023829;Metazoa
AW3009;XP_001628303;156370086;4.13530435275871e-21;Nematostella vectensis;predicted protein;105.915720746308;Metazoa
AW3009;XP_793273;72065305;9.21249698110524e-21;Strongylocentrotus purpuratus;PREDICTED: similar to MGC84305 protein;104.760122018556;Metazoa
AW3032;BAA82558;5572699;6.71085455570589e-38;Ephydatia fluviatilis;sPTPR4;160.228860950655;Metazoa
AW3032;XP_001635917;156392160;2.46999404685083e-32;Nematostella vectensis;predicted protein;141.739281306622;Metazoa
AW3032;BAA95170;7684254;5.15025153106802e-30;Branchiostoma belcheri;amPTPR4b;134.035289788275;Metazoa
AW3041;XP_002731209;291222409;3.57203541203047e-31;Saccoglossus kowalevskii;PREDICTED: tubulin-specific chaperone a-like;137.887285547448;Metazoa
AW3041;NP_001161201;268370287;1.35737200861818e-30;Gallus gallus;tubulin-specific chaperone A;135.961287667861;Metazoa
AW3041;ACH44758;197128260;1.77278274397244e-30;Taeniopygia guttata;putative tubulin-specific chaperone A;135.576088091944;Metazoa
AW3082;NP_001004921;52345750;1.28547637853885e-37;Xenopus (Silurana) tropicalis;MGC89095 protein;161.384459678407;Metazoa
AW3082;XP_002109631;195999526;2.49076503178111e-37;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_63689;156.376865191481;Metazoa
AW3082;XP_001368896;126341358;2.86374260425863e-37;Monodelphis domestica;PREDICTED: similar to Immunoglobulin superfamily, member 4d;160.228860950655;Metazoa
AW3084;YP_002730923;225850689;9.24823236730736e-27;Persephonella marina EX-H1;conserved hypothetical protein;85.8853427986055;Bacteria
AW3084;ZP_04645510;238855190;1.01592438041766e-13;Lactobacillus jensenii 269-3;hypothetical protein LACJE0001_1075;80.4925487357626;Bacteria
AW3084;ZP_03298598;210635538;1.60825311911364e-13;Collinsella stercoris DSM 13279;hypothetical protein COLSTE_02537;60.4621707880602;Bacteria
AW3093;XP_001203798;115691114;2.44663854058035e-11;Strongylocentrotus purpuratus;PREDICTED: similar to ankyrin 2,3/unc44, partial;72.0181580655808;Metazoa
AW3093;XP_001203770;115732178;9.2972165365585e-11;Strongylocentrotus purpuratus;PREDICTED: similar to ankyrin 2,3/unc44;70.0921601859941;Metazoa
AW3093;YP_001958455;189502738;2.70507588422419e-10;Candidatus Amoebophilus asiaticus 5a2;hypothetical protein Aasi_1435;68.5513618823246;Bacteria
AW3106;XP_002606403;260822024;4.59211721378324e-39;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_57285;164.080856709828;Metazoa
AW3106;XP_001624202;156357389;5.99749081549221e-39;Nematostella vectensis;predicted protein;163.695657133911;Metazoa
AW3106;NP_001171861;296531441;3.08021935117934e-35;Saccoglossus kowalevskii;sorting nexin 2;151.369270704556;Metazoa
AW3135;ACH46012;197129514;1.15175244398511e-21;Taeniopygia guttata;putative ATPase H+ transporting V0 subunit;106.300920322225;Metazoa
AW3135;XP_001233069;118092890;1.50423527600473e-21;Taeniopygia guttata;putative ATPase H+ transporting V0 subunit;105.915720746308;Metazoa
AW3135;NP_001029222;91176277;4.37665461842187e-21;Bos taurus;V-type proton ATPase subunit e 1;104.374922442639;Metazoa
AW3141;XP_002191602;224155701;6.21117651989731e-07;Taeniopygia guttata;PREDICTED: similar to ID14 protein;57.3805741807214;Metazoa
AW3141;XP_002664061;292619704;1.05946624696622e-06;Danio rerio;PREDICTED: zonadhesin-like;56.6101750288867;Metazoa
AW3141;XP_002158176;221132881;1.38370577006002e-06;Hydra magnipapillata;PREDICTED: similar to predicted protein, partial;56.2249754529693;Metazoa
AW3169;ZP_04645459;238855136;5.89851476509878e-18;Lactobacillus jensenii 269-3;pG1 protein;93.97453389287;Bacteria
AW3169;ZP_06337182;282931691;2.92740244271256e-17;Lactobacillus jensenii 208-1;conserved hypothetical protein;91.6633364373658;Bacteria
AW3169;YP_003602124;295693514;1.89748703673492e-16;Lactobacillus crispatus ST1;PG1 protein, homology to Homo sapiens;88.9669394059444;Bacteria
AW3190;XP_002735925;291231951;1.16700192039737e-05;Saccoglossus kowalevskii;PREDICTED: tetraspanin-like;53.1433788456305;Metazoa
AW3202;XP_002605239;260819830;1.26221323929941e-07;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_92287;59.6917716362255;Metazoa
AW3202;XP_002605237;260819826;3.67247829600539e-07;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_92290;58.1509733325561;Metazoa
AW3202;XP_002607844;260825780;4.7964051928545e-07;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_171596;57.7657737566388;Metazoa
AW3208;AAX48866;61654680;1.9296265231931e-25;Suberites domuncula;L32;110.538115657316;Metazoa
AW3208;XP_002737236;291234603;2.88524783263568e-23;Saccoglossus kowalevskii;PREDICTED: ribosomal protein L32-like;107.841718625895;Metazoa
AW3208;ADN23506;307006443;1.36012941619801e-22;Hyalomma marginatum rufipes;60S ribosomal protein L32;109.382516929564;Metazoa
AW3209;NP_001037390;112983864;1.38016766329822e-14;Bombyx mori;ubiquitin-conjugating enzyme;51.6025805419611;Metazoa
AW3209;XP_001625699;156362263;1.79378685877502e-14;Nematostella vectensis;predicted protein;54.6841771492999;Metazoa
AW3209;ACO51728;226372206;2.32661128275207e-14;Rana catesbeiana;Ubiquitin-conjugating enzyme E2 L3;52.7581792697132;Metazoa
AW3213;AAX48834;61654616;2.44176473570316e-40;Suberites domuncula;L4/L1;168.318052044919;Metazoa
AW3213;XP_001623105;156353812;4.61566149375651e-31;Nematostella vectensis;predicted protein;137.502085971531;Metazoa
AW3213;ACJ84289;217071858;1.13687697474995e-29;Medicago truncatula;unknown;132.879691060523;Viridiplantae
AW3218;BAA81715;18150830;1.09528730488895e-11;Ephydatia fluviatilis;protein tyrosine kinase;73.1737567933329;Metazoa
AW3218;XP_001842172;170028578;2.0007180673202e-05;Culex quinquefasciatus;receptor tyrosine kinase;52.3729796937958;Metazoa
AW3218;ACE95860;190888209;3.41270813223689e-05;Squalus acanthias;fibroblast growth factor receptor-4;51.6025805419611;Metazoa
AW3228;XP_002189028;224081272;8.00681713958906e-23;Taeniopygia guttata;PREDICTED: TAF12 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 20 kD;110.152916081399;Metazoa
AW3228;XP_001520104;149565907;8.00681713958906e-23;Ornithorhynchus anatinus;PREDICTED: similar to TAF12 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 20kDa;110.152916081399;Metazoa
AW3228;NP_001026065;71897375;8.00681713958906e-23;Gallus gallus;hypothetical protein;110.152916081399;Metazoa
AW3260;CAG09834;47225334;1.67601126682484e-14;Tetraodon nigroviridis;unnamed protein product;78.5665508561758;Metazoa
AW3260;XP_002406848;241609865;2.17948777293708e-14;Ixodes scapularis;sodium/proton exchanger, putative;77.0257525525064;Metazoa
AW3260;NP_001091726;218505672;4.77644809926808e-14;Danio rerio;solute carrier family 9 (sodium/hydrogen exchanger), member 6a;78.1813512802585;Metazoa
AW3298;O96952;30580603;3.77508213089508e-25;Geodia cydonium;thioredoxin;117.856907599746;Metazoa
AW3298;AAK72483;14906096;1.09838074579577e-24;Branchiostoma belcheri;thioredoxin;116.316109296076;Metazoa
AW3298;XP_002600511;260811602;2.44693701879458e-24;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_205508;115.160510568324;Metazoa
AW3324;XP_001313954;123451551;1.79102885229614e-06;Trichomonas vaginalis G3;ankyrin repeat protein, putative;55.839775877052;Parabasalia
AW3324;XP_001315948;123456425;1.79102885229614e-06;Trichomonas vaginalis G3;ankyrin repeat protein, putative;55.839775877052;Parabasalia
AW3324;XP_001328665;123504081;2.33915612164393e-06;Trichomonas vaginalis G3;conserved hypothetical protein;55.4545763011346;Parabasalia
AW3367;ABF66639;104303708;2.42522796233586e-64;Rana nigromaculata;ubiquitin;248.054364259811;Metazoa
AW3367;CAP28749;309362074;3.16744581038269e-64;Caenorhabditis briggsae AF16;CBR-UBQ-1 protein;247.669164683894;Metazoa
AW3367;XP_003110858;308497342;3.16744581038269e-64;Caenorhabditis remanei;CRE-UBQ-1 protein;247.669164683894;Metazoa
AW3376;CAJ12143;92011887;1.81087134252589e-43;Lubomirskia baicalensis;apoptosis-linked 2 protein;178.718440594688;Metazoa
AW3376;CAF74916;55770946;2.36507121643993e-43;Suberites domuncula;apoptosis-linked gene 2;178.33324101877;Metazoa
AW3376;XP_002115962;196012198;1.21466432411663e-39;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_30001;166.006854589415;Metazoa
AW3414;ZP_06337182;282931691;4.94668841441462e-12;Lactobacillus jensenii 208-1;conserved hypothetical protein;74.3293555210849;Bacteria
AW3414;ZP_04645459;238855136;4.94668841441462e-12;Lactobacillus jensenii 269-3;pG1 protein;74.3293555210849;Bacteria
AW3414;ZP_06923083;297205687;1.87973959229747e-11;Lactobacillus jensenii JV-V16;conserved hypothetical protein;72.4033576414982;Bacteria
AW919_C;BAE42778;74182240;1.67731300657039e-19;Mus musculus;unnamed protein product;100.137727107548;Metazoa
AW919_C;NP_038706;7305529;1.67731300657039e-19;Mus musculus;surfeit gene 2, isoform CRA_c;100.137727107548;Metazoa
AW919_C;NP_001089317;147900706;1.85448683535121e-18;Xenopus laevis;MGC84893 protein;96.6709309242914;Metazoa
AW924_F;XP_002737014;291234153;1.15404026849868e-79;Saccoglossus kowalevskii;PREDICTED: brix domain containing 1-like, partial;300.826706160489;Metazoa
AW924_F;ADO29447;308324625;2.57093349913298e-79;Ictalurus punctatus;brix domain-containing protein 1;299.671107432737;Metazoa
AW924_F;XP_426181;118088620;8.27040904564167e-78;Gallus gallus;PREDICTED: similar to Brix domain containing 1;294.663512945811;Metazoa
AW23182586_DMP;XP_001016586;118366741;2.33492766677241e-23;Tetrahymena thermophila SB210;ABC transporter family protein;114.775310992407;Alveolata
AW23182586_DMP;EFA86292;281212132;2.58156504037401e-22;Polysphondylium pallidum PN500;hypothetical protein PPL_00079;111.308514809151;Amoebozoa
AW23182586_DMP;XP_001771852;168038729;2.85425461033388e-21;Physcomitrella patens subsp. patens;ATP-binding cassette transporter, subfamily A, member 3, group ATH protein PpABCA3;107.841718625895;Viridiplantae
AW23182596_DMP;XP_001951746;193579956;1.82801943679894e-39;Acyrthosiphon pisum;PREDICTED: similar to AGAP005110-PA;121.323703783002;Metazoa
AW23182596_DMP;ABL85460;119640050;3.5675883841739e-36;Suberites domuncula;actin related protein 3;157.532463919233;Metazoa
AW23182596_DMP;ADO32990;308512673;1.1300783216887e-35;Biston betularia;actin;112.078913960986;Metazoa
AW23182597_DMP;XP_001640561;156405082;5.01291608675485e-14;Nematostella vectensis;predicted protein;83.9593449190188;Metazoa
AW23182597_DMP;XP_002596866;260803978;6.77515686519358e-11;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_99768;73.5589563692502;Metazoa
AW23182597_DMP;XP_002113537;196007342;8.84862889617758e-11;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_57054;73.1737567933329;Metazoa
AW23182601_DMP;BAA81718;18150836;1.82988961220111e-25;Ephydatia fluviatilis;protein tyrosine kinase;117.086508447911;Metazoa
AW23182623_DMP;EFN74381;307190289;3.41649607888809e-12;Camponotus floridanus;26S protease regulatory subunit 6A;77.7961517043411;Metazoa
AW23182623_DMP;XP_002737235;291234599;1.69558937548703e-11;Saccoglossus kowalevskii;PREDICTED: Tat-binding protein-1-like;75.484954248837;Metazoa
AW23182623_DMP;XP_001604886;156553813;1.69558937548703e-11;Nasonia vitripennis;PREDICTED: similar to 26S protease regulatory subunit 6a;75.484954248837;Metazoa
AW23182624_DMP;XP_002109109;195998481;2.35936534411912e-68;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_37121;264.23274644834;Metazoa
AW23182624_DMP;XP_002735885;291231890;8.96557874377458e-68;Saccoglossus kowalevskii;PREDICTED: retinol dehydrogenase 11-like;262.306748568753;Metazoa
AW23182624_DMP;XP_002108397;195997057;3.40691628836465e-67;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_19714;260.380750689167;Metazoa
AW23182626_DMP;NP_001003645;54261803;1.55905647084693e-91;Danio rerio;novel protein similar to mouse coactivator-associated arginine methyltransferase 1 (CARM1);341.272661631811;Metazoa
AW23182626_DMP;XP_002921440;301771986;1.01055099217194e-90;Ailuropoda melanoleuca;PREDICTED: histone-arginine methyltransferase CARM1-like;338.576264600389;Metazoa
AW23182626_DMP;EFB12971;281337387;1.01055099217194e-90;Ailuropoda melanoleuca;hypothetical protein PANDA_010301;338.576264600389;Metazoa
AW23182639_DMP;XP_002740407;291241007;1.21130108412092e-28;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;132.494491484605;Metazoa
AW23182639_DMP;XP_001642131;156409347;6.87818415445056e-24;Nematostella vectensis;predicted protein;116.701308871994;Metazoa
AW23182639_DMP;XP_002739625;291239428;4.17285063213554e-21;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;107.456519049977;Metazoa
AW23182660_DMP;XP_001641225;156406785;4.474351081532e-33;Nematostella vectensis;predicted protein;147.132075369465;Metazoa
AW23182660_DMP;XP_002108578;195997419;6.46094917751064e-32;Trichoplax adhaerens;expressed hypothetical protein;143.280079610291;Metazoa
AW23182660_DMP;XP_002427417;242013446;9.32959070795189e-31;Pediculus humanus corporis;Lysosomal aspartic protease precursor, putative;139.428083851118;Metazoa
AW23182675_DMP;YP_001648626;164421081;2.11243569208155e-31;Agelas schmidti;cytochrome c oxidase subunit 1;138.657684699283;Metazoa
AW23182675_DMP;AAT46612;48772869;2.11243569208155e-31;Stylissa flabelliformis;cytochrome oxidase subunit 1;138.657684699283;Metazoa
AW23182675_DMP;AAT46595;48772835;2.11243569208155e-31;Agelas nakamurai;cytochrome oxidase subunit 1;138.657684699283;Metazoa
AW23182682_DMP;XP_002741728;291243678;5.75112690922173e-22;Saccoglossus kowalevskii;PREDICTED: La autoantigen-like;110.152916081399;Metazoa
AW23182682_DMP;ACJ65686;215398877;1.67332175690158e-21;Haliotis discus discus;archeron-like protein;108.612117777729;Metazoa
AW23182682_DMP;XP_002425573;242009604;1.67332175690158e-21;Pediculus humanus corporis;lupus la ribonucleoprotein, putative;108.612117777729;Metazoa
AW23182698_DMP;AAA82978;576773;6.92179192977139e-37;Cryptococcus neoformans var. grubii;polyubiquitin;147.902474521299;Fungi
AW23182698_DMP;CBI22354;302143601;1.16394647772281e-36;Vitis vinifera;unnamed protein product;148.287674097217;Viridiplantae
AW23182698_DMP;XP_001950434;193678764;1.16556419826823e-36;Acyrthosiphon pisum;PREDICTED: similar to polyubiquitin;148.672873673134;Metazoa
AW23182705_DMP;ZP_06213060;270496068;1.23259527714191e-24;Acidovorax avenae subsp. avenae ATCC 19860;hypothetical protein AcavDRAFT_4806;103.219323714886;Bacteria
AW23182705_DMP;ZP_07328744;303242256;3.60507388633867e-23;Acetivibrio cellulolyticus CD2;hypothetical protein AceceDRAFT_4092;114.39011141649;Bacteria
AW23182705_DMP;XP_002435918;242002550;9.99749613396506e-21;Ixodes scapularis;hypothetical protein IscW_ISCW024385;92.4337355892006;Metazoa
AW23182707_DMP;ZP_04529120;237669136;1.09597979253629e-07;Clostridium butyricum E4 str. BoNT E BL5262;conserved hypothetical protein;62.7733682435643;Bacteria
AW23182707_DMP;ZP_02955130;182701798;1.86945837689449e-07;Clostridium botulinum A2 str. Kyoto;conserved hypothetical protein;62.0029690917296;Bacteria
AW23182707_DMP;ZP_02024831;154482383;1.86945837689449e-07;Eubacterium ventriosum ATCC 27560;hypothetical protein EUBVEN_00035;62.0029690917296;Bacteria
AW23182708_DMP;XP_640357;66812356;2.72689743015712e-12;Dictyostelium discoideum AX4;hypothetical protein DDB_G0282109;78.1813512802585;Amoebozoa
AW23182708_DMP;XP_642270;66816521;1.03621991808981e-11;Dictyostelium discoideum AX4;hypothetical protein DDB_G0278295;76.2553534006717;Amoebozoa
AW23182708_DMP;EFA83728;281209560;1.95422619023926e-10;Polysphondylium pallidum PN500;putative phospholipid transfer protein;72.0181580655808;Amoebozoa
AW23182739_DMP;ADD24466;290462837;1.11499862547581e-52;Lepeophtheirus salmonis;Ubiquitin;140.58368257887;Metazoa
AW23182739_DMP;CAX76726;226469792;2.6299213681574e-51;Schistosoma japonicum;polyubiquitin;139.813283427035;Metazoa
AW23182739_DMP;CAX71214;226473056;1.4384086076893e-34;Schistosoma japonicum;polyubiquitin;152.13966985639;Metazoa
AW23182754_DMP;XP_001623984;156356940;1.05806396551229e-05;Nematostella vectensis;predicted protein;56.2249754529693;Metazoa
AW23182754_DMP;CBJ33763;298713887;1.37766130225867e-05;Ectocarpus siliculosus;conserved unknown protein;55.839775877052;stramenopiles
AW23182754_DMP;XP_001618200;156320549;1.80478377164207e-05;Nematostella vectensis;predicted protein;55.4545763011346;Metazoa
AW23182755_DMP;EFN83153;307204446;1.18473568179353e-62;Harpegnathos saltator;Histone H3.3;245.35796722839;Metazoa
AW23182755_DMP;XP_001608164;156548621;1.54731271863347e-62;Nasonia vitripennis;PREDICTED: hypothetical protein isoform 1;244.972767652472;Metazoa
AW23182755_DMP;NP_002098;4504279;1.54731271863347e-62;Ictalurus punctatus;histone h3.3;244.972767652472;Metazoa
AW23182756_DMP;ZP_06487381;289665800;6.3542471705187e-06;Xanthomonas campestris pv. vasculorum NCPPB702;hypothetical protein XcampvN_22681;56.995374604804;Bacteria
AW23182756_DMP;ACR38454;238014838;8.29890381067956e-06;Zea mays;unknown;56.6101750288867;Viridiplantae
AW23182756_DMP;XP_001892466;170573427;9.84085718412347e-06;Brugia malayi;hypothetical protein Bm1_04940;55.839775877052;Metazoa
AW23182760_DMP;NP_001003596;57525735;2.72593211844482e-40;Danio rerio;Dolichyl-phosphate mannosyltransferase polypeptide 1, catalytic subunit;161.769659254324;Metazoa
AW23182760_DMP;ACO09519;225707346;3.55187505511373e-40;Osmerus mordax;Dolichol-phosphate mannosyltransferase;164.080856709828;Metazoa
AW23182760_DMP;ACO51963;226372676;1.10806506294814e-38;Rana catesbeiana;Dolichol-phosphate mannosyltransferase;157.532463919233;Metazoa
AW23182769_DMP;ADO28046;308321807;1.12780961322838e-34;Ictalurus furcatus;annexin a4;152.524869432308;Metazoa
AW23182769_DMP;ACN97634;225638989;1.12780961322838e-34;Ictalurus punctatus;annexin a4;152.524869432308;Metazoa
AW23182769_DMP;ACI69495;209737252;1.62855360703648e-33;Salmo salar;Annexin A4;148.672873673134;Metazoa
AW23182851_DMP;EDL21528;148689581;2.85786699597144e-69;Mus musculus;mCG10343, isoform CRA_c;259.610351537332;Metazoa
AW23182851_DMP;XP_001083108;297263324;6.34064517926189e-69;Macaca fascicularis;unnamed protein product;257.299154081828;Metazoa
AW23182851_DMP;NP_001140930;226493701;8.26992354973375e-69;Zea mays;unknown;258.069553233662;Viridiplantae
AW23182855_DMP;XP_001622582;156352044;1.78686585493644e-27;Nematostella vectensis;predicted protein;127.48689699768;Metazoa
AW23182855_DMP;ABI30653;113171152;6.79008300555344e-27;Penaeus monodon;eukaryotic translation initiation factor 5A;125.560899118093;Metazoa
AW23182855_DMP;ADD18898;289740301;1.51267268026801e-26;Glossina morsitans morsitans;translation initiation factor 5A;124.405300390341;Metazoa
AW23182931_DMP;XP_001630623;156376954;6.78440992950622e-13;Nematostella vectensis;predicted protein;45.4393873272834;Metazoa
AW23182931_DMP;XP_002115110;196010491;8.18620770861974e-05;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_58929;36.194597505267;Metazoa
AW23182984_DMP;XP_790016;72085725;1.38287639873105e-13;Strongylocentrotus purpuratus;PREDICTED: similar to conserved hypothetical protein;82.4185466153494;Metazoa
AW23182984_DMP;ACO15767;225719842;6.8631442131298e-13;Caligus clemensi;Lin-7 homolog C;80.1073491598452;Metazoa
AW23182984_DMP;XP_001605985;156546805;1.52894901924615e-12;Nasonia vitripennis;PREDICTED: similar to conserved hypothetical protein;78.9517504320932;Metazoa
AW23183011_DMP;CAN88751;148725413;1.66885668390715e-64;Danio rerio;novel protein similar to ARP2 actin-related protein 2 homolog (actr2, zgc:110550);251.521160443067;Metazoa
AW23183011_DMP;NP_001017542;62955061;1.66885668390715e-64;Danio rerio;ARP2 actin-related protein 2b homolog (yeast);251.521160443067;Metazoa
AW23183011_DMP;XP_001632252;156381398;2.84663834936842e-64;Nematostella vectensis;predicted protein;250.750761291233;Metazoa
AW23183020_DMP;XP_002156578;221115477;3.36410024161035e-09;Hydra magnipapillata;PREDICTED: similar to LOC565308 protein;67.7809627304899;Metazoa
AW23183020_DMP;EDL18610;148686663;1.84594317718513e-07;Mus musculus;zinc finger, FYVE domain containing 21, isoform CRA_b;62.0029690917296;Metazoa
AW23183020_DMP;Q8VCM3;66774023;1.84594317718513e-07;Mus musculus;unnamed protein product;62.0029690917296;Metazoa
AW23183033_DMP;NP_001171767;296317316;3.67715070714018e-26;Saccoglossus kowalevskii;beta-arrestin;122.479302510754;Metazoa
AW23183033_DMP;ACY92477;268053981;3.67715070714018e-26;Saccoglossus kowalevskii;beta-arrestin;122.479302510754;Metazoa
AW23183033_DMP;XP_002116188;196012652;2.6352235100152e-24;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_64255;116.316109296076;Metazoa
AW23183041_DMP;CAJ12147;92011896;3.93810787263117e-74;Suberites domuncula;sorcin;283.492725244208;Metazoa
AW23183041_DMP;XP_002605900;260821157;2.55853424927654e-65;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_124895;254.217557474489;Metazoa
AW23183041_DMP;CAG04972;47218643;1.31402397231183e-61;Tetraodon nigroviridis;unnamed protein product;241.891171045134;Metazoa
AW23183055_DMP;XP_001636657;156394085;4.56802869255537e-36;Nematostella vectensis;predicted protein;142.509680458456;Metazoa
AW23183055_DMP;XP_002025516;195169413;5.91400473734316e-36;Drosophila persimilis;GL15144;144.435678338043;Metazoa
AW23183055_DMP;XP_001355339;198470538;5.91837641454014e-36;Drosophila pseudoobscura pseudoobscura;GA14880;144.435678338043;Metazoa
